,repo_name,watch_count
1336,bbatsov/rubocop,876
1337,lmatteis/peer-tweet,875
1338,scrooloose/syntastic,875
1339,ChristosChristofidis/awesome-deep-learning,874
1340,jessepollak/command,873
1341,ellisonleao/sharer.js,873
1342,AngularClass/awesome-angular2,873
1343,skylot/jadx,873
1344,certbot/certbot,872
1345,zenorocha/dracula-theme,871
1346,Jack000/SVGnest,871
1347,motianhuo/wechat,871
1348,WechatFE/vConsole,870
1349,das-labor/panopticon,870
1350,powerline/powerline,869
1351,wilsonpage/fastdom,868
1352,CtripMobile/DynamicAPK,867
1353,julycoding/The-Art-Of-Programming-By-July,867
1354,PureLayout/PureLayout,867
1355,MortimerGoro/MGSwipeTableCell,867
1356,P0cL4bs/WiFi-Pumpkin,866
1357,janpaepke/ScrollMagic,865
1358,umano/AndroidSlidingUpPanel,865
1359,coolnameismy/BabyBluetooth,864
1360,probonopd/AppImageKit,864
1361,wagerfield/parallax,864
1362,nightwatchjs/nightwatch,864
1363,Marswin/MarsDaemon,864
1364,taion/rrtr,864
1365,danielmiessler/SecLists,863
1366,hangtwenty/dive-into-machine-learning,863
1367,gleitz/howdoi,860
1368,Valve/fingerprintjs2,858
1369,Zepo/MLeaksFinder,858
1370,alibaba/macaca,858
1371,scup/atellier,857
1372,knsv/mermaid,857
1373,auth0/node-jsonwebtoken,857
1374,turbolinks/turbolinks,857
1375,Wolg/awesome-swift,857
1376,yuche/vue-strap,857
1377,kymjs/RxVolley,856
1378,Teamweek/instadate,856
1379,lecho/hellocharts-android,855
1380,wesm/feather,855
1381,thomaspark/bootswatch,855
1382,dimsemenov/Magnific-Popup,855
1383,jinzhu/gorm,855
1384,phodal/github-roam,855
1385,tachyons-css/tachyons,854
1386,vuejs/vue-router,854
1387,tymondesigns/jwt-auth,853
1388,openthread/openthread,853
1389,jmdugan/blocklists,852
1390,nickoneill/PermissionScope,852
1391,judasn/IntelliJ-IDEA-Tutorial,850
1392,glomadrian/RoadRunner,850
1393,akveo/ng2-admin,850
1394,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,850
1395,maoruibin/TranslateApp,850
1396,kilimchoi/engineering-blogs,849
1397,nginx/nginx,848
1398,mac-cain13/R.swift,848
1399,meolu/walle-web,847
1400,angular-fullstack/generator-angular-fullstack,847
1401,litten/hexo-theme-yilia,847
1402,gajus/react-css-modules,847
1403,aerofs/react-native-auto-updater,847
1404,dgraph-io/dgraph,846
1405,forkingdog/FDFullscreenPopGesture,846
1406,trello/RxLifecycle,845
1407,d3/d3,845
1408,ericclemmons/npm-install-webpack-plugin,845
1409,acdlite/recompose,844
1410,roots/sage,843
1411,restify/node-restify,842
1412,rakyll/gom,841
1413,tpope/vim-pathogen,841
1414,thinkgem/jeesite,841
1415,summernote/summernote,840
1416,rswier/c4,839
1417,leanote/leanote,839
1418,PerfDotNet/BenchmarkDotNet,838
1419,icanzilb/JSONModel,838
1420,strongloop/express,837
1421,badoualy/morphy-toolbar,837
1422,kyleduo/SwitchButton,837
1423,googlesamples/android-testing,837
1424,Neilpang/le,836
1425,substack/tape,835
1426,elastic/logstash,835
1427,mutualmobile/MMDrawerController,834
1428,ybq/Android-SpinKit,833
1429,apidoc/apidoc,833
1430,cyclejs/cycle-core,833
1431,ashleymills/Reachability.swift,833
1432,asvd/microlight,832
1433,apache/kafka,832
1434,pcqpcq/open-source-android-apps,832
1435,mishoo/UglifyJS2,831
1436,seajs/seajs,831
1437,krasimir/cssx,830
1438,nsqio/nsq,830
1439,scrooloose/nerdtree,830
1440,ChenYilong/iOS9AdaptationTips,829
1441,alibaba/RocketMQ,829
1442,vuejs/vue-resource,829
1443,mikepenz/FastAdapter,827
1444,fastlane/screengrab,827
1445,lzyzsd/JsBridge,827
1446,ngrx/store,827
1447,lra/mackup,826
1448,rauchg/slackin,825
1449,niklasvh/html2canvas,825
1450,acdlite/redux-actions,824
1451,greensock/GreenSock-JS,824
1452,twbs/ratchet,824
1453,SkillCollege/SimplifyReader,824
1454,jed/lave,823
1455,Microsoft/react-native-code-push,822
1456,adobe-webplatform/Snap.svg,822
1457,tgriesser/knex,822
1458,erming/shout,821
1459,inkle/ink,820
1460,machinezone/tcpkali,820
1461,shadowsocks/shadowsocks-libev,820
1462,lewis617/react-redux-tutorial,820
1463,mozilla/rr,820
1464,JakeLin/SwiftWeather,819
1465,borgbackup/borg,818
1466,3lvis/Networking,818
1467,sindresorhus/refined-github,818
1468,yahoo/react-intl,817
1469,CachetHQ/Cachet,817
1470,ninjaprox/NVActivityIndicatorView,816
1471,less/less.js,815
1472,delba/JASON,815
1473,mpociot/whiteboard,814
1474,j-delaney/easy-application,814
1475,Swiip/generator-gulp-angular,813
1476,AntBranch/awesome-github,813
1477,browserhtml/browserhtml,813
1478,kaishin/Gifu,813
1479,docker/kitematic,813
1480,chriskempson/tomorrow-theme,813
1481,bradfrost/frontend-guidelines-questionnaire,813
1482,CodeSeven/toastr,811
1483,facebook/infer,811
1484,xiepeijie/SwipeCardView,809
1485,qrohlf/trianglify,809
1486,shadowsocks/shadowsocks-iOS,808
1487,jonan/ForkHub,807
1488,google/brotli,807
1489,lapism/SearchView,807
1490,dangdangdotcom/dubbox,807
1491,android-cn/android-open-project-analysis,807
1492,xinthink/react-native-material-kit,806
1493,mbadolato/iTerm2-Color-Schemes,806
1494,nfarina/homebridge,806
1495,facebook/jest,805
1496,diafygi/acme-tiny,805
1497,mcxiaoke/android-volley,805
1498,lelandrichardson/react-native-maps,804
1499,andrewngu/sound-redux,803
1500,uber-common/react-vis,802
1501,vmware/harbor,802
1502,mitmproxy/mitmproxy,802
1503,pierrre/imageserver,802
1504,vuejs/vue-cli,802
1505,owocki/pytrader,802
1506,mozilla/localForage,801
1507,BuoyantIO/linkerd,801
1508,LibreVR/Revive,801
1509,codrops/SeatPreview,800
1510,mpv-player/mpv,800
1511,trueadm/inferno,800
1512,allegro/bigcache,799
1513,jfrazelle/dockerfiles,799
1514,Automattic/kue,798
1515,tubie/JFQiXin,798
1516,Codeido/PMAlertController,798
1517,cyclejs/core,797
1518,AlexTatiyants/pev,797
1519,swagger-api/swagger-codegen,796
1520,cnodejs/nodeclub,796
1521,dsxNiubility/SXNews,796
1522,openresty/lua-nginx-module,795
1523,winterbe/java8-tutorial,795
1524,iBotPeaches/Apktool,795
1525,koral--/android-gif-drawable,795
1526,SBoudrias/Inquirer.js,795
1527,sivel/speedtest-cli,795
1528,crystal-lang/crystal,794
1529,ReactiveX/RxJS,793
1530,basecamp/trix,793
1531,CEWendel/SWTableViewCell,792
1532,facebook/graphql,791
1533,gzu-liyujiang/AndroidPicker,791
1534,mgp25/Chat-API,790
1535,chiraggude/awesome-laravel,790
1536,matthieua/WOW,790
1537,JuanitoFatas/what-do-you-call-this-in-ruby,790
1538,revel/revel,790
1539,yuxingxin/RxJava-Essentials-CN,789
1540,jenkinsci/blueocean-plugin,789
1541,larsbrinkhoff/awesome-cpus,788
1542,krzyzanowskim/CryptoSwift,788
1543,robb/Cartography,787
1544,panteng/wechat-h5-boilerplate,787
1545,lexrus/LTMorphingLabel,787
1546,bboyairwreck/PieMessage,786
1547,jmcunningham/AngularJS-Learning,786
1548,akka/akka,785
1549,antonym/netboot.xyz,784
1550,zenorocha/alfred-workflows,784
1551,aFarkas/lazysizes,784
1552,janl/mustache.js,784
1553,laktak/hjson,783
1554,guysoft/FullPageOS,783
1555,Eonasdan/bootstrap-datetimepicker,783
1556,kanflo/aaduino,782
1557,google/guice,782
1558,thoughtbot/scenic,782
1559,drakeet/Meizhi,781
1560,crossroadlabs/Express,781
1561,hanami/hanami,781
1562,zealdocs/zeal,781
1563,audiokit/AudioKit,779
1564,google/vrview,779
1565,asLody/TurboDex,779
1566,facebook/osquery,779
1567,Microsoft/code-push,778
1568,tmpvar/jsdom,778
1569,kangax/fabric.js,778
1570,ikew0ng/SwipeBackLayout,778
1571,openzipkin/zipkin,777
1572,audreyr/cookiecutter,777
1573,VerbalExpressions/JavaVerbalExpressions,776
1574,rubensousa/FloatingToolbar,776
1575,micropython/micropython,776
1576,aspnet/EntityFramework,776
1577,waruqi/tbox,775
1578,codrops/DistortedButtonEffects,775
1579,JakeWharton/hugo,775
1580,visualfc/goqt,775
1581,rosarior/awesome-django,774
1582,tmallfe/tmallfe.github.io,774
1583,shwenzhang/AndResGuard,774
1584,mattboldt/typed.js,774
1585,dangrossman/bootstrap-daterangepicker,773
1586,gitbucket/gitbucket,773
1587,chocolatey/choco,772
1588,dmvaldman/samsara,772
1589,blei-lab/edward,770
1590,octobercms/october,770
1591,evilsocket/bettercap,768
1592,Coding/Coding-iOS,767
1593,nlohmann/json,767
1594,saiwu-bigkoo/Android-ConvenientBanner,767
1595,marcuswestin/store.js,766
1596,elierotenberg/react-armor,766
1597,NetEase/pomelo,766
1598,ericdouglas/ES6-Learning,766
1599,go-lang-plugin-org/go-lang-idea-plugin,765
1600,wyouflf/xUtils,765
1601,SwiftyBeaver/SwiftyBeaver,765
1602,angular/protractor,764
1603,pjreddie/darknet,762
1604,Nightonke/CoCoin,762
1605,playdeadgames/temporal,762
1606,NodeOS/NodeOS,761
1607,STRML/react-grid-layout,761
1608,syrusakbary/gdom,760
1609,paralect/robomongo,760
1610,googollee/eviltransform,760
1611,JStumpp/awesome-android,759
1612,Unknwon/the-way-to-go_ZH_CN,759
1613,jpillora/overseer,759
1614,raulriera/TextFieldEffects,758
1615,Creatide/AnimateMate,758
1616,square/sqldelight,758
1617,JuliaLang/julia,758
1618,benoitvallon/react-native-nw-react-calculator,758
1619,iamaziz/PyDataset,757
1620,ButchersBoy/MaterialDesignInXamlToolkit,757
1621,ogaclejapan/SmartTabLayout,757
1622,marmelroy/FileBrowser,756
1623,jdsutton/Technical-Interview-Megarepo,756
1624,visionmedia/supertest,756
1625,reactjs/react-rails,756
1626,andyxialm/SmoothCheckBox,755
1627,vasanthk/css-refresher-notes,755
1628,apollostack/apollo,755
1629,mnielsen/neural-networks-and-deep-learning,755
1630,facebook/Shimmer,755
1631,Shopify/dashing,754
1632,mcxiaoke/packer-ng-plugin,754
1633,NaturalNode/natural,754
1634,gabrielbull/react-desktop,754
1635,lauris/awesome-scala,753
1636,joelpx/reverse,753
1637,zyqf/DNS,753
1638,openhab/openhab,753
1639,Khan/SwiftTweaks,753
1640,lektor/lektor,753
1641,mntmn/amiga2000-gfxcard,753
1642,500px/greedo-layout-for-ios,753
1643,officert/mongotron,752
1644,Lucifier129/react-lite,752
1645,gravitational/teleport,751
1646,fdansv/marginotes,751
1647,stamparm/maltrail,750
1648,nswbmw/N-blog,750
1649,maxogden/menubar,749
1650,radare/radare2,749
1651,android/platform_frameworks_base,748
1652,uber-go/zap,748
1653,race604/ZhiHuDaily-React-Native,748
1654,arut/nginx-rtmp-module,748
1655,s3git/s3git,748
1656,owncloud/core,747
1657,azer/left-pad,746
1658,bokeh/bokeh,746
1659,rse/es6-features,746
1660,Meetic/Shuffle,745
1661,Automattic/_s,745
1662,Haneke/HanekeSwift,745
1663,AlloyTeam/Mars,744
1664,ibireme/YYModel,744
1665,ouvens/frontend-system-map,743
1666,jiang111/awesome-android-tips,742
1667,gliderlabs/docker-alpine,742
1668,jimon/osx_app_in_plain_c,742
1669,lavabit/magma,742
1670,PowerShell/Win32-OpenSSH,741
1671,appium/appium,741
1672,chentsulin/awesome-graphql,741
1673,NodeRedis/node_redis,741
1674,cyfdecyf/cow,741
1675,ciar4n/imagehover.css,740
1676,macvim-dev/macvim,740
1677,zwaldowski/BlocksKit,740
1678,insin/nwb,739
1679,date-fns/date-fns,739
1680,airbnb/css,739
1681,arduino/Arduino,738
1682,awslabs/aws-shell,738
1683,matmartinez/MMNumberKeyboard,737
1684,romaonthego/RESideMenu,737
1685,nodejitsu/node-http-proxy,737
1686,joanbruna/stat212b,737
1687,balloob/home-assistant,736
1688,humiaozuzu/awesome-flask,736
1689,alorma/TimelineView,736
1690,Rogero0o/GifLoadingView,736
1691,jsdoc3/jsdoc,736
1692,facebook/hhvm,736
1693,pedant/sweet-alert-dialog,735
1694,google/cadvisor,734
1695,mfornos/awesome-microservices,734
1696,valor-software/ng2-bootstrap,734
1697,lagom/lagom,734
1698,mozilla/firefox-ios,734
1699,vigetlabs/gulp-starter,733
1700,gnab/remark,733
1701,jasonross/Nuwa,733
1702,Laverna/laverna,732
1703,ShareX/ShareX,732
1704,haoel/leetcode,731
1705,KhronosGroup/Vulkan-Docs,731
1706,metabase/metabase,731
1707,alibaba/dexposed,730
1708,ipselon/structor,729
1709,jordansissel/fpm,729
1710,coreybutler/nvm-windows,729
1711,thank-you-github/thank-you-github,729
1712,aui/artTemplate,728
1713,indexzero/http-server,728
1714,Flipboard/FLEX,728
1715,PMSI-AlignAlytics/dimple,727
1716,reactuate/reactuate,727
1717,BlackrockDigital/startbootstrap-sb-admin-2,727
1718,txusballesteros/sliding-deck,726
1719,joshwcomeau/react-flip-move,726
1720,mattt/Surge,726
1721,phalcon/cphalcon,725
1722,orfjackal/retrolambda,724
1723,devxoul/URLNavigator,724
1724,DevLight-Mobile-Agency/NavigationTabStrip,724
1725,krschultz/android-proguard-snippets,724
1726,CodisLabs/codis,724
1727,python/cpython,723
1728,FaridSafi/react-native-gifted-messenger,722
1729,callmecavs/layzr.js,722
1730,slimphp/Slim,722
1731,yixia/VitamioBundle,721
1732,forward3d/uphold,721
1733,kivy/kivy,721
1734,ahangchen/How-to-Be-A-Programmer-CN,721
1735,Skykai521/ECTranslation,721
1736,jonathanslenders/python-prompt-toolkit,720
1737,piwik/piwik,720
1738,Piasy/RxAndroidAudio,719
1739,spree/spree,719
1740,square/sqlbrite,719
1741,tmuxinator/tmuxinator,718
1742,daimajia/AndroidImageSlider,718
1743,jlund/streisand,718
1744,ValveSoftware/openvr,717
1745,h6ah4i/android-advancedrecyclerview,717
1746,soulmachine/leetcode,717
1747,tangqiaoboy/iOSBlogCN,717
1748,celrenheit/lion,717
1749,JustZak/DilatingDotsProgressBar,716
1750,jspm/jspm-cli,715
1751,julienschmidt/httprouter,715
1752,kciter/awesome-style-guide,715
1753,jacomyal/sigma.js,715
1754,digitalocean/doctl,714
1755,youngsoft/MyLinearLayout,714
1756,thejameskyle/babel-react-optimize,713
1757,choonkending/react-webpack-node,713
1758,nst/iOS-Runtime-Headers,713
1759,php-fig/fig-standards,713
1760,Microsoft/Pyjion,713
1761,we-are-next/cssco,712
1762,steipete/Aspects,712
1763,eligrey/FileSaver.js,711
1764,Sirupsen/logrus,711
1765,ruijun/Android-Dev-Favorites,711
1766,apenwarr/sshuttle,711
1767,youtube/doorman,710
1768,JakeWharton/timber,710
1769,ctrlpvim/ctrlp.vim,710
1770,liuzhiyi1992/ZYThumbnailTableView,710
1771,tpope/vim-fugitive,709
1772,TailorDev/monod,709
1773,facebook/watchman,709
1774,hanks-zyh/HTextView,708
1775,zythum/mama2,708
1776,ansible/ansible-examples,708
1777,pingcap/tikv,708
1778,robbiehanson/XMPPFramework,707
1779,erikras/ducks-modular-redux,706
1780,michaeltyson/TPKeyboardAvoiding,706
1781,xamarin/Xamarin.Forms,706
1782,JalaliLabUCLA/Image-feature-detection-using-Phase-Stretch-Transform,706
1783,GIGAMOLE/ArcProgressStackView,706
1784,spf13/cobra,706
1785,mzule/ActivityRouter,705
1786,hashicorp/otto,705
1787,SirCmpwn/sway,705
1788,amaboura/panama-papers-dataset-2016,705
1789,Intervention/image,705
1790,mgonto/restangular,705
1791,leecade/react-native-swiper,704
1792,arvida/emoji-cheat-sheet.com,704
1793,lexborisov/myhtml,703
1794,joeyh/github-backup,703
1795,facebook/fixed-data-table,703
1796,andrewgodwin/channels,703
1797,amlcurran/ShowcaseView,702
1798,osrg/gobgp,702
1799,ben-manes/caffeine,702
1800,lendylongli/qianghongbao,702
1801,Zizaco/entrust,702
1802,memcached/memcached,701
1803,leachim6/hello-world,701
1804,szynszyliszys/repaintless,701
1805,paperjs/paper.js,701
1806,mission-peace/interview,700
1807,muicss/mui,700
1808,MasayukiSuda/EasingInterpolator,699
1809,vektorlab/slackcat,699
1810,IFTTT/JazzHands,699
1811,chalk/chalk,699
1812,sindresorhus/anatine,699
1813,benoitvallon/computer-science-in-javascript,698
1814,jaredpalmer/react-production-starter,698
1815,realm/jazzy,698
1816,capistrano/capistrano,698
1817,michaelvillar/dynamics.js,697
1818,lelylan/lelylan,697
1819,aspnet/Mvc,697
1820,pudo/dataset,696
1821,metalsmith/metalsmith,695
1822,os-js/OS.js,694
1823,markerikson/redux-ecosystem-links,694
1824,jd-alexander/LikeButton,694
1825,processing/p5.js,693
1826,react-native-material-design/react-native-material-design,692
1827,goldfire/howler.js,692
1828,dbushell/Pikaday,691
1829,OpenRA/OpenRA,691
1830,leveros/leveros,691
1831,opengapps/opengapps,690
1832,cesarferreira/dryrun,690
1833,adrai/flowchart.js,690
1834,gruntjs/grunt,689
1835,scrapinghub/portia,689
1836,apiaryio/api-blueprint,689
1837,imakewebthings/waypoints,688
1838,yigit/android-priority-jobqueue,688
1839,utom/sketch-measure,688
1840,nodemcu/nodemcu-firmware,688
1841,venmo/synx,688
1842,peterramsing/lost,688
1843,stympy/faker,688
1844,google/j2objc,688
1845,notepad-plus-plus/notepad-plus-plus,688
1846,jgilfelt/SystemBarTint,688
1847,quilljs/quill,688
1848,GcsSloop/AndroidNote,687
1849,clojure/clojurescript,687
1850,daylerees/colour-schemes,686
1851,tgalal/yowsup,686
1852,qyuhen/book,686
1853,stephencelis/SQLite.swift,686
1854,Urinx/WeixinBot,685
1855,andreis/interview,685
1856,yeoman/generator-angular,685
1857,mobile-shell/mosh,683
1858,astuetz/PagerSlidingTabStrip,683
1859,toml-lang/toml,683
1860,brentvatne/react-native-scrollable-tab-view,683
1861,Frege/frege,683
1862,Trinea/android-common,682
1863,yahoo/CaffeOnSpark,682
1864,xhzengAIB/MessageDisplayKit,682
1865,google/physical-web,681
1866,elastic/beats,681
1867,novus/nvd3,681
1868,bevacqua/shots,680
1869,Netflix/SimianArmy,680
1870,ivacf/archi,680
1871,nlintz/TensorFlow-Tutorials,680
1872,geeeeeeeeek/git-recipes,680
1873,HugoGiraudel/SJSJ,680
1874,wangshengjia/LeeGo,679
1875,ninjinkun/NJKWebViewProgress,679
1876,coreos/rkt,679
1877,LMAX-Exchange/disruptor,679
1878,electron-userland/electron-packager,678
1879,naver/pinpoint,678
1880,YoKeyword/Fragmentation,678
1881,barryvdh/laravel-debugbar,678
1882,thoughtbot/bourbon,678
1883,lightSky/Awesome-MaterialDesign,678
1884,Hitomis/HitBlockRefresh,677
1885,matplotlib/matplotlib,677
1886,Ramotion/preview-transition,677
1887,futuresimple/android-floating-action-button,676
1888,mkdocs/mkdocs,676
1889,fogleman/Craft,676
1890,Wl201314/MJianshu,676
1891,docker/distribution,675
1892,wenmingvs/WeiBo,675
1893,rengwuxian/MaterialEditText,675
1894,RedHatBrand/overpass,674
1895,gollum/gollum,674
1896,mockito/mockito,674
1897,facebook/proxygen,673
1898,sudeepag/SAConfettiView,673
1899,qor/qor,673
1900,visionmedia/page.js,672
1901,fex-team/webuploader,672
1902,Pixplicity/sharp,672
1903,xetorthio/jedis,672
1904,360Controller/360Controller,671
1905,Shopify/liquid,671
1906,ethereum/mist,671
1907,nixzhu/dev-blog,670
1908,Juude/Awesome-Android-Architecture,670
1909,lijin-THU/notes-python,670
1910,saiwu-bigkoo/Android-PickerView,670
1911,jarlen/PhotoEditDemo,670
1912,johnno1962/Refactorator,669
1913,jobbole/awesome-wechat-dev-posts-2015,669
1914,influxdata/telegraf,669
1915,pandao/editor.md,669
1916,codekitchen/dinghy,669
1917,robertdavidgraham/masscan,669
1918,MatthewYork/DateTools,668
1919,thoughtbot/guides,668
1920,petehunt/react-roadmap,668
1921,ziahamza/webui-aria2,668
1922,uglide/RedisDesktopManager,668
1923,gentilkiwi/mimikatz,668
1924,cooltechworks/ScratchView,668
1925,rupa/z,667
1926,pockethub/PocketHub,667
1927,aseprite/aseprite,667
1928,facebook/react-devtools,667
1929,dnschneid/crouton,667
1930,stylus/stylus,666
1931,variadico/noti,666
1932,Nightonke/BlurLockView,665
1933,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,665
1934,jscs-dev/node-jscs,665
1935,VictorAlbertos/RxCache,664
1936,hitherejoe/Bourbon,664
1937,Lloydaaa/Googl-Library-PHP,664
1938,pxb1988/dex2jar,663
1939,java-decompiler/jd-gui,663
1940,codegangsta/cli,663
1941,Seldaek/monolog,662
1942,datasciencemasters/go,662
1943,pi-hole/pi-hole,662
1944,barryclark/jekyll-now,662
1945,GoogleChrome/sw-toolbox,662
1946,wenmingvs/NotifyUtil,661
1947,chjj/blessed,661
1948,AlDanial/cloc,660
1949,facebook/chisel,660
1950,H07000223/FlycoTabLayout,659
1951,nimia/public_drown_scanner,659
1952,100apps/openshare,659
1953,Rogero0o/CatLoadingView,659
1954,lucasr/twoway-view,658
1955,elm-lang/elm-compiler,658
1956,andriussev/timelined,658
1957,NextStepWebs/simplemde-markdown-editor,658
1958,carlbutron/Swift,657
1959,googlesamples/google-services,657
1960,angular/universal,657
1961,omcljs/om,656
1962,gophergala2016/goad,656
1963,bitemyapp/learnhaskell,656
1964,InfyOmLabs/laravel-generator,656
1965,celery/celery,656
1966,XXApple/AndroidLibs,656
1967,munificent/wren,656
1968,iron/iron,655
1969,rustbridge/helix,655
1970,haifengl/smile,655
1971,highcharts/highcharts,655
1972,tools/godep,655
1973,vuejs/vue-hackernews,654
1974,graphitemaster/moreram,654
1975,JoelBesada/activate-power-mode,654
1976,joeldev/JLRoutes,653
1977,websockets/ws,653
1978,nltk/nltk,653
1979,ReactiveX/rxjs,653
1980,EvilCult/Video-Downloader,652
1981,chinchang/superplaceholder.js,652
1982,yidao620c/python3-cookbook,652
1983,oxidane/tmuxomatic,652
1984,Lasagne/Lasagne,652
1985,LightTable/LightTable,652
1986,ribot/ribot-app-android,651
1987,liriliri/eruda,651
1988,Nyr/openvpn-install,651
1989,PalmerAL/min,651
1990,miguel-perez/smoothState.js,650
1991,locustio/locust,650
1992,erlang/otp,650
1993,go-martini/martini,650
1994,atemerev/skynet,649
1995,stephentuso/welcome-android,649
1996,python-telegram-bot/python-telegram-bot,649
1997,reactjs/core-notes,649
1998,naman14/Timber,648
1999,koistya/react-static-boilerplate,648
